Xglon_0 Yglon_0 Zglon_0 Vxglon_0 Vyglon_0 Vzglon_0 Xglon_1 Yglon_1 Zglon_1 Vxglon_1 Vyglon_1 Vzglon_1 Xglon_2 Yglon_2 Zglon_2 Vxglon_2 Vyglon_2 Vzglon_2 Xglon_3 Yglon_3 Zglon_3 Vxglon_3 Vyglon_3 Vzglon_3 Xglon_4 Yglon_4 Zglon_4 Vxglon_4 Vyglon_4 Vzglon_4 Xglon_5 Yglon_5 Zglon_5 Vxglon_5 Vyglon_5 Vzglon_5 Xglon_6 Yglon_6 Zglon_6 Vxglon_6 Vyglon_6 Vzglon_6 Xglon_7 Yglon_7 Zglon_7 Vxglon_7 Vyglon_7 Vzglon_7 Xglon_8 Yglon_8 Zglon_8 Vxglon_8 Vyglon_8 Vzglon_8 Xglon_9 Yglon_9 Zglon_9 Vxglon_9 Vyglon_9 Vzglon_9 Xglon_10 Yglon_10 Zglon_10 Vxglon_10 Vyglon_10 Vzglon_10 Xglon_11 Yglon_11 Zglon_11 Vxglon_11 Vyglon_11 Vzglon_11 Xglon_12 Yglon_12 Zglon_12 Vxglon_12 Vyglon_12 Vzglon_12 Xglon_13 Yglon_13 Zglon_13 Vxglon_13 Vyglon_13 Vzglon_13 Xglon_14 Yglon_14 Zglon_14 Vxglon_14 Vyglon_14 Vzglon_14 Xglon_15 Yglon_15 Zglon_15 Vxglon_15 Vyglon_15 Vzglon_15 Xglon_16 Yglon_16 Zglon_16 Vxglon_16 Vyglon_16 Vzglon_16 Xglon_17 Yglon_17 Zglon_17 Vxglon_17 Vyglon_17 Vzglon_17 Xglon_18 Yglon_18 Zglon_18 Vxglon_18 Vyglon_18 Vzglon_18 Xglon_19 Yglon_19 Zglon_19 Vxglon_19 Vyglon_19 Vzglon_19 Xglon_20 Yglon_20 Zglon_20 Vxglon_20 Vyglon_20 Vzglon_20 Xglon_21 Yglon_21 Zglon_21 Vxglon_21 Vyglon_21 Vzglon_21 Xglon_22 Yglon_22 Zglon_22 Vxglon_22 Vyglon_22 Vzglon_22 Xglon_23 Yglon_23 Zglon_23 Vxglon_23 Vyglon_23 Vzglon_23 Xcon Ycon Zcon Vxcon Vycon Vzcon t
-72476037907822613877275914734787362816.000000 560638206616057245247722808399257141248.000000 61736696959858654373747364139630592.000000 -25885039192065433989737052599484416.000000 129628574447099606374767478987292672.000000 11391898162263188982487916216320.000000 -7425718728261306639665934106624.000000 25468755862660947388175220736000.000000 1655342657254208858532872192.000000 -1713441925972792282808582144.000000 4071858002664314554330120192.000000 165926946711531086151680.000000 -307981048257041154441216.000000 487832147814862446133248.000000 6336664992170801152.000000 -39652320764608094208.000000 34944879236152475648.000000 -1027685002136325.375000 -2800094706308876.500000 -267406533650639.906250 -157651314564.330750 75324807953.761795 -336319284463.286743 453613.639060 33898996.504271 -18981535.513925 1414.787126 1178.629865 1933.856997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -29032582433.539909 -8713747025.220016 0.000000 -4909379.994135 -1473485.707384 0.000000 32580.000000 
-74042571382680646768152029350168887296.000000 568461914498671426998884025139206291456.000000 62423196371725227807982533738496000.000000 -26333677848196182769662367643992064.000000 131164046725140939611199519919702016.000000 11491517605162539495072955629568.000000 -7529081034958331261932353355776.000000 25713946673000314265928401420288.000000 1665309642911562881245904896.000000 -1731992261183066280978022400.000000 4101190820860225996499976192.000000 166305291215995758706688.000000 -310365224833496368807936.000000 489928347265032244953088.000000 6274720137184483328.000000 -39820189659345723392.000000 34928228798431580160.000000 -1037143214349695.625000 -2795514157755084.500000 -287619788982640.750000 -157621551243.225464 77360860787.475494 -337454690898.276733 538494.975088 33969299.422654 -18865272.418521 1414.584915 1164.796911 1941.570957 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -29327145233.187286 -8802156167.662819 0.000000 -4909379.994111 -1473485.707376 0.000000 32640.000000 
-75636203880848303893968254485305229312.000000 576378187477445265765914197616358326272.000000 63115691049429443625997000190722048.000000 -26788551260655286330044281633374208.000000 132714283327095130545978973240688640.000000 11591735771342950520257255571456.000000 -7633560667151895259388361834496.000000 25960901276565133431841977532416.000000 1675299217506757554854690816.000000 -1750685954277971532917506048.000000 4130649383620307041759789056.000000 166679901777920438304768.000000 -312759465444248112857088.000000 492023510970356979466240.000000 6212207845351301120.000000 -39987780017482366976.000000 34910363503261503488.000000 -1046599486426333.875000 -2790811319091268.500000 -307900956782277.750000 -157586695428.982391 79401107324.649796 -338583107955.223999 623363.136152 34038771.683677 -18748548.020303 1414.348210 1150.941584 1949.234047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -29621708032.833206 -8890565310.105179 0.000000 -4909379.994086 -1473485.707369 0.000000 32700.000000 
-77257307752981344706667122499732373504.000000 584387911062746762398741503263023038464.000000 63814217046944612347626259782565888.000000 -27249726440321055718871963558477824.000000 134279390305899738236890659143286784.000000 11692554025256254167590016909312.000000 -7739166249166995839484073869312.000000 26209627248294582389838106853376.000000 1685311156056429203770310656.000000 -1769523611897756656315924480.000000 4160233628680813998573092864.000000 167050744212442121764864.000000 -315163753294803545096192.000000 494117565734199568105472.000000 6149128241735966720.000000 -40155084471427850240.000000 34891279274293702656.000000 -1056053511866929.500000 -2785985939652347.000000 -328249615366368.250000 -157546747976.425476 81445497939.040466 -339704508199.890381 708216.050188 34107411.942132 -18631365.374336 1414.077042 1137.063935 1956.846293 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -29916270832.477680 -8978974452.547110 0.000000 -4909379.994063 -1473485.707362 0.000000 32760.000000 
-78906282649772216673340373001123659776.000000 592491999056305737472940631510971580416.000000 64518809942151141250620453084463104.000000 -27717272700097026927473421333823488.000000 135859474178402847623574375972732928.000000 11793973619315377082561044938752.000000 -7845906412577414752502481420288.000000 26460131959661602590710803988480.000000 1695345231049300030949163008.000000 -1788505819156391762967134208.000000 4189943476503834926403026944.000000 167417785226629570625536.000000 -317578070289022741118976.000000 496210439252454378831872.000000 6085481473052699648.000000 -40322095779291004928.000000 34870972148821495808.000000 -1065504990286462.000000 -2781037775185354.500000 -348665350638330.250000 -157501709850.334106 83493981258.294815 -340818863380.856384 793051.672864 34175218.887482 -18513727.504544 1413.771438 1123.164000 1964.407726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -30210833632.120747 -9067383594.988619 0.000000 -4909379.994040 -1473485.707355 0.000000 32820.000000 
-80583502638781652912073519028856946688.000000 600691343695716813271459400267180539904.000000 65229506102911566163990521684426752.000000 -28191257596818003272270304298139648.000000 137454641898906380242129187107766272.000000 11895995917921769605688146788352.000000 -7953789861959639693655602626560.000000 26712423032451603193107639697408.000000 1705401213553067743569248256.000000 -1807633186270722996261879808.000000 4219778859596056911673294848.000000 167780990408723873660928.000000 -320002398987132342370304.000000 498302057530482090835968.000000 6021267700097828864.000000 -40488806504965775360.000000 34849438076679143424.000000 -1074953613630923.625000 -2775966580118961.500000 -369147735053927.562500 -157451582152.672424 85546507996.309891 -341926146720.989197 877867.926250 34242191.169364 -18395637.473850 1413.431426 1109.241832 1971.918366 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -30505396431.762432 -9155792737.429712 0.000000 -4909379.994017 -1473485.707348 0.000000 32880.000000 
-82289356621814764791384668410807844864.000000 608986853610578872369033024226170241024.000000 65946341714726871706478610277728256.000000 -28671750018086832642376940111527936.000000 139065000862070644759983432119877632.000000 11998622226870639406591391039488.000000 -8062825323071438586008471339008.000000 26966507992190658402609270882304.000000 1715478872445521744650829824.000000 -1826906312987410712431165440.000000 4249739700281760280276369408.000000 168140325759309622280192.000000 -322436721126657736310784.000000 500392346857065725034496.000000 5956487103007329280.000000 -40655209262081269760.000000 34826673072640053248.000000 -1084399076660779.125000 -2770772113409618.000000 -389696343639422.125000 -157396366112.850647 87603027987.733215 -343026331165.301514 962662.747829 34308327.455617 -18277098.327249 1413.057032 1095.297474 1979.378235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -30799959231.402760 -9244201879.870398 0.000000 -4909379.993994 -1473485.707341 0.000000 32940.000000 
-84024238669932001613484624912836460544.000000 617379444873265953177752539686970064896.000000 66669353017360357674752374468509696.000000 -29158819456783682650018465208860672.000000 140690658917241369695622724226908160.000000 12101853833606077263869066084352.000000 -8173021556605796547473289773056.000000 27222394350817995759377088249856.000000 1725577974531065801955344384.000000 -1846325797034065572946509824.000000 4279825915860684268319539200.000000 168495757330024811724800.000000 -324881017960935064600576.000000 502481233332511380078592.000000 5891139880459687936.000000 -40821296656157696000.000000 34802673181114413056.000000 -1093841074487530.750000 -2765454137178928.000000 -410310750221077.687500 -157336063081.897705 89663490920.979156 -344119389798.781006 1047434.077316 34373626.417962 -18158113.107862 1412.648279 1081.330971 1986.787352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -31094522031.041759 -9332611022.310684 0.000000 -4909379.993972 -1473485.707335 0.000000 33000.000000 
-85788546468392001692596938806315188224.000000 625870039537621164968543458904258904064.000000 67398576342219698430988318331109376.000000 -29652535892205575054657843672121344.000000 142331724368229541528070226794512384.000000 12205692013788692430489093406720.000000 -8284387360175042008842097393664.000000 27480089620022082376320493289472.000000 1735698284570764402237636608.000000 -1865892235488348053920808960.000000 4310037419464319531011276800.000000 168847251164612851138560.000000 -327335270316124028272640.000000 504568642792695829364736.000000 5825226249470491648.000000 -40987061275217510400.000000 34777434470278156288.000000 -1103279302169994.500000 -2760012416487174.500000 -430990526809070.125000 -157270674533.036133 91727846450.987335 -345205295913.391846 1132179.854851 34438086.729836 -18038684.859036 1412.205190 1067.342363 1994.145734 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -31389084830.679459 -9421020164.750582 0.000000 -4909379.993951 -1473485.707328 0.000000 33060.000000 
-87582681316651658468088667043161702400.000000 634459565638956990102620673745658839040.000000 68134048112357035136592162957819904.000000 -30152969790066514890204383197265920.000000 143988305973311626057815537850777600.000000 12310138031295619389188468637696.000000 -8396931568310827573488354590720.000000 27739601311240597917499134050304.000000 1745839565282341376856424448.000000 -1885606224777965147573452800.000000 4340374120055909242172866560.000000 169194773298923503091712.000000 -329799458591207954841600.000000 506654500809067527667712.000000 5758746445392406528.000000 -41152495689785384960.000000 34750953032072912896.000000 -1112713454714301.625000 -2754446719333336.500000 -451735243597488.250000 -157200202061.681702 93796044199.222641 -346284023008.074829 1216898.020990 34501707.066390 -17918816.624334 1411.727786 1053.331693 2001.453397 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -31683647630.315876 -9509429307.190092 0.000000 -4909379.993930 -1473485.707322 0.000000 33120.000000 
